22:44:26 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
22:44:26 | INFO  | System |   Added new session 'Test Account 01' (ID: 1, Type: cookies_json).
22:44:26 | INFO  | System |   Added new session 'Test Account 02' (ID: 2, Type: cookies_json).
22:44:26 | INFO  | System |   Created new batch 'Test Batch 001' (ID: BATCH_20260811_224426) with 2 jobs. Output: C:\Users\I_T Computer\AppData\Local\Temp\tmp16uheiec\Test_Batch_001
22:44:26 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmpztuaiuem' for extension MP4 download...
22:44:26 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
22:44:28 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
22:54:05 | INFO  | System |   Added new session 'Dola 1' (ID: 3, Type: cookies_json).
22:56:45 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
22:56:45 | INFO  | System |   Added new session 'Test Account 01' (ID: 4, Type: cookies_json).
22:56:45 | INFO  | System |   Added new session 'Test Account 02' (ID: 5, Type: cookies_json).
22:56:45 | INFO  | System |   Created new batch 'Test Batch 001' (ID: BATCH_20260811_225645) with 2 jobs. Output: C:\Users\I_T Computer\AppData\Local\Temp\tmp73_fe5on\Test_Batch_001
22:56:45 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmp3pl_1szb' for extension MP4 download...
22:56:45 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
22:56:47 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
22:57:00 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
22:57:00 | INFO  | System |   Added new session 'Test Account 01' (ID: 6, Type: cookies_json).
22:57:00 | INFO  | System |   Added new session 'Test Account 02' (ID: 7, Type: cookies_json).
22:57:00 | INFO  | System |   Created new batch 'Test Batch 001' (ID: BATCH_20260811_225700) with 2 jobs. Output: C:\Users\I_T Computer\AppData\Local\Temp\tmpw4gn5r8i\Test_Batch_001
22:57:00 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmp9wzr77_b' for extension MP4 download...
22:57:00 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
22:57:02 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
22:57:02 | INFO  | System |   Added new session 'Test Delete Account' (ID: 8, Type: cookies_json).
22:57:02 | INFO  | System |   Toggled enable/disable for session ID 8.
22:57:02 | INFO  | System |   Toggled enable/disable for session ID 8.
22:57:02 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 8) from database.
22:59:03 | INFO  | System |   Updated session 'Test Account 01' (ID: 6).
22:59:27 | INFO  | System |   Toggled enable/disable for session ID 6.
22:59:29 | INFO  | System |   Toggled enable/disable for session ID 6.
22:59:30 | INFO  | System |   Toggled enable/disable for session ID 7.
23:00:28 | INFO  | System |   Added new session 'dola 1' (ID: 9, Type: cookies_json).
23:00:33 | INFO  | System |   Toggled enable/disable for session ID 6.
23:03:54 | INFO  | System |   Deleted session 'Test Account 01' (ID: 6) from database.
23:04:44 | INFO  | System |   Added new session 'Test Account 01' (ID: 10, Type: cookies_json).
23:04:44 | INFO  | System |   Added new session 'Test Account 02' (ID: 11, Type: cookies_json).
23:04:44 | INFO  | System |   Added new session 'dola 1' (ID: 12, Type: cookies_json).
23:04:44 | INFO  | System |   Deleted session 'Test Account 01' (ID: 10) from database.
23:04:44 | INFO  | System |   Deleted session 'dola 1' (ID: 12) from database.
23:04:44 | INFO  | System |   Added new session 'Multi Account A' (ID: 13, Type: cookies_json).
23:04:44 | INFO  | System |   Added new session 'Multi Account B' (ID: 14, Type: cookies_json).
23:04:44 | INFO  | System |   Deleted session 'Multi Account B' (ID: 14) from database.
23:04:59 | INFO  | System |   Added new session 'Test Account 01' (ID: 15, Type: cookies_json).
23:04:59 | INFO  | System |   Added new session 'Test Account 02' (ID: 16, Type: cookies_json).
23:04:59 | INFO  | System |   Added new session 'dola 1' (ID: 17, Type: cookies_json).
23:04:59 | INFO  | System |   Deleted session 'Test Account 01' (ID: 15) from database.
23:04:59 | INFO  | System |   Deleted session 'dola 1' (ID: 17) from database.
23:04:59 | INFO  | System |   Added new session 'Multi Account A' (ID: 18, Type: cookies_json).
23:04:59 | INFO  | System |   Added new session 'Multi Account B' (ID: 19, Type: cookies_json).
23:04:59 | INFO  | System |   Deleted session 'Multi Account A' (ID: 18) from database.
23:04:59 | INFO  | System |   Deleted session 'Multi Account B' (ID: 19) from database.
23:04:59 | INFO  | System |   Added new session 'Busy Account' (ID: 20, Type: cookies_json).
23:05:06 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
23:05:06 | INFO  | System |   Added new session 'Test Account 01' (ID: 21, Type: cookies_json).
23:05:06 | INFO  | System |   Added new session 'Test Account 02' (ID: 22, Type: cookies_json).
23:05:06 | INFO  | System |   Created new batch 'Test Batch 001' (ID: BATCH_20260811_230506) with 2 jobs. Output: C:\Users\I_T Computer\AppData\Local\Temp\tmpibmie2u9\Test_Batch_001
23:05:06 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmp43hg74o3' for extension MP4 download...
23:05:06 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
23:05:09 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
23:05:09 | INFO  | System |   Added new session 'Test Delete Account' (ID: 23, Type: cookies_json).
23:05:09 | INFO  | System |   Toggled enable/disable for session ID 23.
23:05:09 | INFO  | System |   Toggled enable/disable for session ID 23.
23:05:09 | INFO  | System |   Deleted session 'Test Delete Account' (ID: 23) from database.
23:07:00 | INFO  | System |   Deleted session 'Test Account 01' (ID: 21) from database.
23:07:02 | INFO  | System |   Deleted session 'Test Account 02' (ID: 22) from database.
23:07:15 | INFO  | System |   Added new session 'dola 1' (ID: 24, Type: cookies_json).
23:12:20 | INFO  | System |   Imported 1 prompts into database (0 duplicates skipped).
23:15:14 | INFO  | System |   Created new batch 'test 1 dolA' (ID: BATCH_20260811_231514) with 1 jobs. Output: C:\Users\I_T Computer\Desktop\test_1_dolA
23:15:16 | INFO  | System |   Starting batch orchestrator for BATCH_20260811_231514 (Concurrency: 5)
23:15:26 | INFO  | System |   Created new batch 'test 1 dolA' (ID: BATCH_20260811_231526) with 1 jobs. Output: C:\Users\I_T Computer\Desktop\test_1_dolA
23:15:29 | INFO  | System |   Starting batch orchestrator for BATCH_20260811_231526 (Concurrency: 5)
23:23:14 | INFO  | System |   Imported 2 prompts into database (1 duplicates skipped).
23:23:14 | INFO  | System |   Added new session 'Test Account 01' (ID: 25, Type: cookies_json).
23:23:14 | INFO  | System |   Added new session 'Test Account 02' (ID: 26, Type: cookies_json).
23:23:14 | INFO  | System |   Created new batch 'Test Batch 001' (ID: BATCH_20260811_232314) with 2 jobs. Output: C:\Users\I_T Computer\AppData\Local\Temp\tmpacbdiij6\Test_Batch_001
23:23:14 | INFO  | System |   Monitoring 'C:\Users\I_TCOM~1\AppData\Local\Temp\tmpkubt6rfp' for extension MP4 download...
23:23:14 | INFO  | System |   Detected new video file: Awaiso_Auto_123456.mp4. Verifying file size stability...
23:23:16 | INFO  | System |   Verified download: Awaiso_Auto_123456.mp4 (0.00 MB)
23:23:16 | INFO  | System |   Added new session 'Test Delete Account' (ID: 27, Type: cookies_json).
23:23:16 | INFO  | System |   Toggled enable/disable for session ID 27.
